Rank,Company Name,Total H-1B Visas Filling,Average Salary,H1B_Score,Score_Rank,Category
1178,JOHN HANCOCK LIFE INSURANCE COMPANY (USA),278,"$127,723",0.17056775261492724,612,Mid Tier
1179,SOFTCORP INTERNATIONAL INC,277,"$99,683",0.11543485920451169,1268,Budget Sponsor
1180,MEDIATEK USA INC,277,"$139,210",0.19314702907147546,408,Mid Tier
1181,THOMAS JEFFERSON UNIVERSITY,277,"$109,473",0.1346825163248997,1006,Budget Sponsor
1182,PHYSICIAN AFFILIATE GROUP OF NY PC,277,"$208,712",0.32979163225648106,39,Elite Sponsor
1183,SSA TECH INC,276,"$95,033",0.10628794128397101,1446,Budget Sponsor
1184,SAXON GLOBAL INC,276,"$96,309",0.10879662468393168,1383,Budget Sponsor
1185,TYLER TECHNOLOGIES INC,276,"$100,693",0.11741580025244865,1237,Budget Sponsor
1186,BATTELLE ENERGY ALLIANCE LLC,275,"$114,457",0.14447177898306465,896,Mid Tier
1187,VIRAT SOLUTIONS INC,274,"$90,272",0.09691801919870587,1661,Budget Sponsor
1188,ORABASE SOLUTIONS LLC,274,"$89,484",0.09536876957553264,1685,Budget Sponsor
1189,LER TECHFORCE LLC,274,"$90,846",0.09804653351812391,1633,Budget Sponsor
1190,UNIVERSITY OF CONNECTICUT HEALTH CENTER,274,"$110,651",0.13698420964368913,984,Budget Sponsor
1191,SAPPHIRUS SYSTEMS LLC,273,"$97,572",0.11126543249253046,1338,Budget Sponsor
1192,LSU HEALTH SCIENCES CENTER,273,"$210,115",0.33253091515849803,38,Elite Sponsor
1193,PROCAL TECHNOLOGIES INC,273,"$108,349",0.1324535837475275,1040,Budget Sponsor
1194,FRIENDLY CONSULTANTS INC,273,"$90,925",0.09819707938944373,1629,Budget Sponsor
1195,ARDOR IT SOLUTIONS INC,273,"$93,005",0.10228646925771821,1532,Budget Sponsor
1196,SULLIVAN & CROMWELL LLP,272,"$215,932",0.34396267211835585,34,Elite Sponsor
1197,WILLIS TOWERS WATSON US LLC,272,"$104,705",0.12528451496520032,1123,Budget Sponsor
1198,XYLO CONSULTING LLC,271,"$98,096",0.11228609956776076,1318,Budget Sponsor
1199,UNITED HEALTHCARE SERVICES INC,271,"$110,932",0.13752235358178524,977,Budget Sponsor
1200,PROMATRIX CORP,271,"$89,564",0.0955117368965503,1684,Budget Sponsor
1201,ZUORA INC,271,"$155,405",0.22495862070282857,219,Mid Tier
1202,RIVERPOINT MANAGEMENT LLC,271,"$84,752",0.08605109072052304,1817,Budget Sponsor
1203,CRA INTERNATIONAL INC,270,"$108,639",0.1330094221610152,1030,Budget Sponsor
1204,BNP PARIBAS RCC INC,270,"$148,783",0.21193464661871228,283,Mid Tier
1205,SAI TECHNOLOGIES LLC,270,"$90,819",0.09797436088570224,1635,Budget Sponsor
1206,ABAL TECHNOLOGIES INC,270,"$111,043",0.13773581314338626,973,Budget Sponsor
1207,SONOS INC,269,"$115,293",0.14608676533228915,875,Mid Tier
1208,HADIAMONDSTAR SOFTWARE SOLUTIONS LLC,269,"$103,114",0.12214220802184939,1159,Budget Sponsor
1209,NATIONAL MEDICAL CARE INC A FRESENIUS MEDICAL CARE NA COMPANY,269,"$130,508",0.17600025900815255,551,Mid Tier
1210,GEISINGER CLINIC,269,"$256,387",0.4234850220987875,15,Elite Sponsor
1211,COLLABERA INC,269,"$120,408",0.15614312551316603,760,Mid Tier
1212,INNOVATIVE INTELLIGENT SOLUTIONS LLC,268,"$92,756",0.10177306059740934,1547,Budget Sponsor
1213,INTELLIGRATED SERVICES LLC,268,"$92,517",0.10130317397312205,1563,Budget Sponsor
1214,PLAID INC,268,"$173,615",0.2607461256737577,111,Elite Sponsor
1215,TATA ELXSI LIMITED,268,"$90,562",0.09745954070750831,1651,Budget Sponsor
1216,MYGO CONSULTING INC,268,"$98,785",0.11362639305694143,1293,Budget Sponsor
1217,THE KROGER COMPANY,267,"$128,084",0.1712250023662323,601,Mid Tier
1218,ASTIR TECHNOLOGIES LLC,267,"$93,425",0.1030835776332878,1514,Budget Sponsor
1219,NYSE MARKET (DE) INC,267,"$137,131",0.189011882240405,439,Mid Tier
1220,POINT72 LP,267,"$163,691",0.24123024517375571,160,Elite Sponsor
1221,DVG TECH SOLUTIONS LLC,267,"$90,478",0.09728961996895859,1654,Budget Sponsor
1222,CSG SYSTEMS INC D/B/A CSG,267,"$106,749",0.12927926542409982,1071,Budget Sponsor
1223,TRIMBLE INC,267,"$115,479",0.14644290655392483,871,Mid Tier
1224,FRED HUTCHINSON CANCER RESEARCH CENTER,267,"$89,442",0.0952527892461065,1688,Budget Sponsor
1225,TECHSMART GLOBAL INC,267,"$91,041",0.09839650770734248,1624,Budget Sponsor
1226,UNIVERSITY OF OREGON,266,"$85,808",0.08810338099199218,1795,Budget Sponsor
1227,OPENLOGIX CORPORATION,265,"$95,678",0.10750355003652128,1419,Budget Sponsor
1228,CORNING INCORPORATED,265,"$115,784",0.1470330080612935,860,Mid Tier
1229,BOSTON CONSULTING GROUP INC,265,"$186,113",0.2853035369295024,69,Elite Sponsor
1230,EASTERN MAINE MEDICAL CENTER,264,"$331,091",0.5703331705523133,2,Elite Sponsor
1231,COUPA SOFTWARE INC,264,"$141,362",0.19731593482257992,374,Mid Tier
1232,ZEN3 INFOSOLUTIONS AMERICA INC,264,"$114,980",0.145447529291418,886,Mid Tier
1233,SRI TECH SOLUTIONS INC,264,"$87,639",0.091693679104643,1745,Budget Sponsor
1234,SS&C TECHNOLOGIES INC,264,"$120,610",0.156516406675257,756,Mid Tier
1235,AMPERE COMPUTING LLC,264,"$159,696",0.23336154724803373,187,Mid Tier
1236,DEUTSCHE BANK NEW YORK BRANCH,264,"$132,396",0.17968830522693147,523,Mid Tier
1237,MSR TECHNOLOGY GROUP LLC,264,"$95,745",0.10763050327398568,1417,Budget Sponsor
1238,MAJESCO,263,"$117,454",0.15030677166971734,824,Mid Tier
1239,EAST WEST BANK,263,"$134,539",0.18389678412138522,483,Mid Tier
1240,FERMI RESEARCH ALLIANCE LLC,262,"$82,708",0.08198952803975926,1842,Budget Sponsor
1241,PWC US TAX LLP,262,"$148,562",0.21146197053271426,290,Mid Tier
1242,UNIVERSITY OF VIRGINIA,262,"$82,940",0.08244565229429754,1838,Budget Sponsor
1243,PILLPACK LLC,261,"$118,060",0.15148865507629306,805,Mid Tier
1244,RYDER SYSTEM INC,261,"$111,039",0.13768499821804547,975,Budget Sponsor
1245,PAUL WEISS RIFKIND WHARTON & GARRISON LLP,261,"$255,473",0.4216498714076385,16,Elite Sponsor
1246,ASTIR SERVICES LLC,261,"$92,408",0.10105546810466975,1569,Budget Sponsor
1247,THE UNIVERSITY OF VERMONT,261,"$66,595",0.05030574662881944,1970,Budget Sponsor
1248,TK-CHAIN LLC,261,"$86,845",0.09011831625985686,1763,Budget Sponsor
1249,ISOLVE TECHNOLOGY INC,261,"$97,738",0.11153452964212306,1333,Budget Sponsor
1250,THE OHIO UNIVERSITY,261,"$66,413",0.049947925015345424,1976,Budget Sponsor
1251,PANTAR SOLUTIONS INC,260,"$105,734",0.12725031569956255,1096,Budget Sponsor
1252,RENEE SYSTEMS INC,260,"$86,849",0.09012140816958027,1762,Budget Sponsor
1253,FEDERAL HOME LOAN MORTGAGE CO,260,"$116,659",0.1487294427721099,839,Mid Tier
1254,VERKADA INC,260,"$165,182",0.24412822381936072,154,Elite Sponsor
1255,ARCUS TECHNOLOGIES,260,"$81,837",0.08026755142929583,1856,Budget Sponsor
1256,DIRECTV LLC,259,"$161,151",0.2361982925951959,179,Elite Sponsor
1257,SCHRILL TECHNOLOGIES INC,259,"$97,101",0.11027260939184054,1354,Budget Sponsor
1258,SECURENET SYSTEMS CORPORATION,259,"$86,439",0.08931055421129135,1774,Budget Sponsor
1259,CYTEL INC,259,"$125,796",0.1666884950986365,651,Mid Tier
1260,CITADEL SECURITIES AMERICAS LLC,259,"$176,421",0.26621991917623006,100,Elite Sponsor
1261,AIG PC GLOBAL SERVICES INC,259,"$121,857",0.15894421303559175,734,Mid Tier
1262,VIRTUOSO INFO SYSTEMS INC,259,"$94,555",0.10526703890884688,1467,Budget Sponsor
1263,INVINCIBLE TECH SYSTEMS INC,259,"$82,494",0.08155447583131888,1847,Budget Sponsor
1264,REMITLY INC,258,"$161,901",0.23766805990959852,172,Elite Sponsor
1265,LIBERTY MUTUAL GROUP INC,258,"$116,836",0.14906788951835404,836,Mid Tier
1266,CCC INTELLIGENT SOLUTIONS INC,258,"$111,138",0.13786532054266756,971,Budget Sponsor
1267,CLOUD SOFTWARE GROUP INC,257,"$158,694",0.2313581562101732,192,Mid Tier
1268,TEXAS TECH UNIVERSITY HEALTH SCIENCES CENTER,257,"$152,006",0.2182091949414138,254,Mid Tier
1269,THE AYCO COMPANY LP A GOLDMAN SACHS COMPANY,257,"$78,655",0.07399725444727921,1900,Budget Sponsor
1270,VALIDATION ASSOCIATES LLC,257,"$81,501",0.07959264077665862,1864,Budget Sponsor
1271,AGILE SCIENTIFIC GROUP,256,"$88,980",0.09429197752549337,1706,Budget Sponsor
1272,SYDATA INC,256,"$93,587",0.10334958287315706,1507,Budget Sponsor
1273,COSTAR REALTY INFORMATION INC,256,"$135,304",0.1853674084187367,467,Mid Tier
1274,USM BUSINESS SYTEMS INC,256,"$99,820",0.11560399010823141,1266,Budget Sponsor
1275,THE UNIVERSITY OF GEORGIA,256,"$72,971",0.06281743790952901,1941,Budget Sponsor
1276,MEDLINE INDUSTRIES INC,256,"$109,140",0.13392760240261506,1014,Budget Sponsor
1277,SILICON LABORATORIES INC,256,"$118,929",0.15317329347018174,787,Mid Tier
1278,AMADEUS NORTH AMERICA INC,256,"$120,362",0.1559906471630843,763,Mid Tier
1279,STANFORD UNIVERSITY/SLAC NATIONAL ACCELERATOR LABORATORY,256,"$98,646",0.11329584409604188,1301,Budget Sponsor
1280,HILTON DOMESTIC OPERATING COMPANY INC,255,"$126,061",0.16719040989003034,646,Mid Tier
1281,ALLIED INFORMATICS INC,255,"$90,915",0.09809151743311965,1631,Budget Sponsor
1282,THE BANK OF NOVA SCOTIA,255,"$152,631",0.21942843335159398,245,Mid Tier
1283,CONCH TECHNOLOGIES INC,254,"$87,596",0.09156141581771034,1746,Budget Sponsor
1284,NATIONAL RAILROAD PASSENGER CORPORATION,254,"$128,679",0.17233276387459484,588,Mid Tier
1285,NIKE USA INC,254,"$169,374",0.25234128343682033,137,Elite Sponsor
1286,STAIDLOGIC LLC,254,"$108,805",0.13325943010436087,1025,Budget Sponsor
1287,INFOTECH PRISM LLC,254,"$92,063",0.10034377377039401,1589,Budget Sponsor
1288,D2SOL INC,254,"$142,289",0.1990907427722945,358,Mid Tier
1289,SANN IT SOLUTIONS INC,254,"$94,817",0.1057582832402151,1455,Budget Sponsor
1290,INTERNATIONAL SOFTWARE SYSTEMS INC,254,"$99,127",0.11423197089995688,1283,Budget Sponsor
1291,ELAN TECHNOLOGIES INC,253,"$95,464",0.10702554711402526,1432,Budget Sponsor
1292,NEW YORK CITY DEPARTMENT OF EDUCATION,253,"$63,269",0.04372847653272898,1982,Budget Sponsor
1293,ROCHESTER GENERAL HOSPITAL,253,"$113,904",0.1432795611385354,917,Mid Tier
1294,ANCILE INC,253,"$87,182",0.09074269764813628,1755,Budget Sponsor
1295,ESYSTEMS INC,253,"$121,832",0.1588664279056892,735,Mid Tier
1296,LITMUS7 SYSTEMS CONSULTING INC,253,"$131,313",0.17750657470429987,537,Mid Tier
1297,CORNERSTONE ONDEMAND INC,253,"$145,138",0.20468725495857604,325,Mid Tier
1298,ITLIZE GLOBAL LLC,252,"$81,240",0.07905563948249432,1871,Budget Sponsor
1299,DUCK CREEK TECHNOLOGIES LLC,252,"$124,652",0.16440592456015346,680,Mid Tier
1300,INFOR (US) LLC,251,"$123,528",0.16219130888746644,699,Mid Tier
1301,LORSHI SYSTEMS LLC,251,"$94,875",0.10585799739916447,1451,Budget Sponsor
1302,TECHNOGEN INC,250,"$106,618",0.12894058337796185,1081,Budget Sponsor
1303,HUMETIS TECHNOLOGIES INC,250,"$93,465",0.10308109061958974,1515,Budget Sponsor
1304,EXA DATA SOLUTIONS INC,250,"$93,739",0.10361978909262204,1500,Budget Sponsor
1305,SEI INVESTMENTS COMPANY,250,"$128,617",0.17219177939342817,589,Mid Tier
1306,ARICENT TECHNOLOGIES (HOLDINGS) LTD,250,"$108,783",0.13319708773604563,1026,Budget Sponsor
1307,ENVIRONMENTAL SYSTEMS RESEARCH INSTITUTE INC (ESRI),250,"$103,609",0.12302473043871287,1150,Budget Sponsor
1308,REGAL IT SERVICES INC,250,"$89,842",0.09595808124807131,1676,Budget Sponsor
1309,ST LUKE'S-ROOSEVELT HOSPITAL CENTER,250,"$85,934",0.08827474682248641,1791,Budget Sponsor
1310,QUALITY MATRIX INC,249,"$93,620",0.10338105650532732,1506,Budget Sponsor
1311,ETSY INC,249,"$174,015",0.2614418730725991,109,Elite Sponsor
1312,DIGITAL MASTERS INC,249,"$99,927",0.11578095164917686,1261,Budget Sponsor
1313,APPSTEK INC,249,"$94,821",0.10574228594369157,1456,Budget Sponsor
1314,H LEE MOFFITT CANCER CENTER & RESEARCH INSTITUTE INC,249,"$81,376",0.079308705761504,1866,Budget Sponsor
1315,MCDONALD'S CORPORATION,249,"$134,589",0.18392827454058516,482,Mid Tier
1316,MOLINA HEALTHCARE INC,249,"$132,829",0.18046802157512218,514,Mid Tier
1317,IMPETUS TECHNOLOGIES INC,248,"$114,076",0.14359386071598787,910,Mid Tier
1318,WINDYCITY TECHNOLOGIES INC,248,"$95,400",0.10687585822565432,1435,Budget Sponsor
1319,GE DIGITAL HOLDINGS LLC,248,"$139,200",0.19298897179797225,409,Mid Tier
1320,EMC CONSULTING GROUP INC,247,"$89,188",0.09465796579826519,1700,Budget Sponsor
1321,PENUMBRA INC,247,"$109,162",0.1339279048506277,1013,Budget Sponsor
1322,JADE GLOBAL INC,247,"$137,637",0.18991125893674082,432,Mid Tier
1323,ITRON INC,247,"$113,904",0.14325092732916497,919,Mid Tier
1324,UNIVERSITY OF CALIFORNIA SANTA CRUZ,246,"$99,060",0.11406206694843687,1288,Budget Sponsor
1325,RAVEN SOFTWARE SOLUTIONS INC,246,"$86,407",0.08918560060070764,1780,Budget Sponsor
1326,INNOCORE SOLUTIONS INC,246,"$105,674",0.12706554030842113,1098,Budget Sponsor
1327,LULULEMON USA INC,246,"$167,688",0.2489883399676386,142,Elite Sponsor
1328,PROCORE TECHNOLOGIES INC,246,"$149,367",0.2129682862288615,277,Mid Tier
1329,FACTORY MUTUAL INSURANCE COMPANY,246,"$115,121",0.14563884131110807,883,Mid Tier
1330,OPORTUN INC,246,"$153,904",0.22188826787903518,232,Mid Tier
1331,SPARKSOFT CORPORATION,245,"$116,640",0.14862050324507944,840,Mid Tier
1332,IT KEYSOURCE INC,245,"$89,697",0.09564914208117616,1681,Budget Sponsor
1333,PRIVATE NATIONAL MORTGAGE ACCEPTANCE COMPANY LLC,245,"$111,623",0.1387568162406886,961,Budget Sponsor
1334,DELTA DENTAL OF CALIFORNIA,245,"$139,809",0.19417198106145012,399,Mid Tier
1335,GANDARA MENTAL HEALTH CENTER INC,245,"$50,397",0.0183832662046443,1998,Budget Sponsor
1336,CVENT INC,245,"$123,824",0.1627446267131966,689,Mid Tier
1337,TACHYON TECHNOLOGIES LLC,245,"$95,599",0.10725278583240495,1423,Budget Sponsor
1338,BLUECROSS BLUESHIELD OF TENNESSEE INC,245,"$89,860",0.09596960869104577,1675,Budget Sponsor
1339,VEN SOFT LLC,244,"$91,104",0.09841060609916356,1623,Budget Sponsor
1340,TRANSCEND IT SOLUTIONS LLC,244,"$95,193",0.10644979608540121,1439,Budget Sponsor
1341,HINDUJA TECH INC,244,"$78,256",0.07315075945128362,1905,Budget Sponsor
1342,HOMESITE GROUP INC,244,"$114,364",0.14414099472227124,904,Mid Tier
1343,NATIONAL FINANCIAL SERVICES LLC,244,"$96,496",0.10901156291153659,1376,Budget Sponsor
1344,ERP CLOUD TECHNOLOGIES LLC,243,"$93,183",0.10249325761305501,1528,Budget Sponsor
1345,AUTOMATION ANYWHERE INC,243,"$146,366",0.20705384480749764,311,Mid Tier
1346,ITSPURS INC,243,"$84,940",0.08628708420719616,1815,Budget Sponsor
1347,KEEN INFO TEK INC,243,"$92,804",0.10174812359378768,1551,Budget Sponsor
1348,PEOPLE CENTER INC,243,"$223,967",0.3596215097920969,30,Elite Sponsor
1349,LIVERAMP INC,242,"$162,324",0.23842334342801463,166,Elite Sponsor
1350,INFOSYS BPM LIMITED,242,"$91,916",0.09999749638692416,1597,Budget Sponsor
1351,NEUTRONIT INC,242,"$96,454",0.10891944408991913,1378,Budget Sponsor
1352,MINDQUEST TECHNOLOGY SOLUTIONS LLC,242,"$91,226",0.09864091994023695,1622,Budget Sponsor
1353,NIANTIC INC,242,"$168,442",0.25045165458864116,140,Elite Sponsor
1354,FINANCIAL INDUSTRY REGULATORY AUTHORITY INC,241,"$135,676",0.18602719554482894,462,Mid Tier
1355,THE SALK INSTITUTE FOR BIOLOGICAL STUDIES,241,"$71,353",0.05956477992126255,1952,Budget Sponsor
1356,SAN JOSE UNIFIED SCHOOL DISTRICT,241,"$66,571",0.05016311532987386,1971,Budget Sponsor
1357,THERMO FISHER SCIENTIFIC,241,"$98,087",0.11212523604551711,1321,Budget Sponsor
1358,BIO-RAD LABORATORIES INC,241,"$131,758",0.17832420059103124,528,Mid Tier
1359,JEAN MARTIN INC,241,"$98,509",0.11295491033609971,1306,Budget Sponsor
1360,BAYER RESEARCH AND DEVELOPMENT SERVICES LLC,240,"$119,782",0.15477397970175075,771,Mid Tier
1361,BORGWARNER PDS (USA) INC,240,"$108,213",0.13202871461229537,1044,Budget Sponsor
1362,UNIVERSITY OF HOUSTON,240,"$85,062",0.08651262574670782,1814,Budget Sponsor
1363,TEKGENCE INC,240,"$98,195",0.11233279744865424,1316,Budget Sponsor
1364,CIGNA HEALTH & LIFE INSURANCE COMPANY,240,"$123,739",0.16255365071557867,694,Mid Tier
1365,R SYSTEMS INC,240,"$101,525",0.11887975334353593,1209,Budget Sponsor
1366,THE COLLEGE OF WILLIAM AND MARY,240,"$75,086",0.0668992828015607,1926,Budget Sponsor
1367,MOHAWK INDUSTRIES INC,240,"$134,813",0.1843257196584976,473,Mid Tier
1368,GALAXESOLUTIONS INC,240,"$105,109",0.12592608665502425,1112,Budget Sponsor
1369,NINFO SYSTEMS INC,240,"$102,771",0.12132945515885804,1170,Budget Sponsor
1370,CBS INTERACTIVE INC,239,"$139,954",0.19442842491116613,395,Mid Tier
1371,DATA SOLUTIONS INC,239,"$99,239",0.11438058429251485,1279,Budget Sponsor
1372,DATANORMUS LLC,239,"$89,941",0.09610022516019952,1671,Budget Sponsor
1373,FLEXTON INC,239,"$114,044",0.1434879963116511,912,Mid Tier
1374,STATE UNIVERSITY OF NEW YORK AT STONY BROOK,239,"$91,830",0.09981409893960838,1599,Budget Sponsor
1375,SOURCEINFO TECH INC,239,"$89,246",0.09473381844940588,1698,Budget Sponsor
1376,BOSE CORPORATION,239,"$116,415",0.14814950755091974,848,Mid Tier
1377,BOSTON MEDICAL CENTER CORPORATION,239,"$84,583",0.08556611414375022,1821,Budget Sponsor
1378,GCOM SOFTWARE LLC,239,"$108,185",0.1319688928317376,1045,Budget Sponsor
1379,SDH SYSTEMS LLC,239,"$94,459",0.10498285180676875,1473,Budget Sponsor
1380,LENNOX INTERNATIONAL INC,238,"$107,828",0.13126223967297684,1053,Budget Sponsor
1381,POLARIS CONSULTING & SERVICES LTD,238,"$101,306",0.11843964317255087,1218,Budget Sponsor
1382,PEGASYSTEMS INC,238,"$127,394",0.16973002917425475,621,Mid Tier
1383,NIVID INFOTECH INC,238,"$97,141",0.11025103317189554,1356,Budget Sponsor
1384,VIZIENT INC,237,"$117,967",0.15119127692643186,812,Mid Tier
1385,JOHNSON & JOHNSON SERVICES INC,237,"$150,119",0.21440380723641284,269,Mid Tier
1386,ISPACE INC,237,"$93,958",0.10398831474018108,1493,Budget Sponsor
1387,SMARTWORKS LLC,237,"$101,627",0.11906597382662189,1207,Budget Sponsor
1388,EXCELON SOLUTIONS LLC,236,"$98,591",0.11309226515963645,1303,Budget Sponsor
1389,MILLENNIUM INFO TECH INC,236,"$91,394",0.09894258300484257,1615,Budget Sponsor
1390,SOFTCOM SYSTEMS INC,236,"$100,724",0.11728585582743904,1238,Budget Sponsor
1391,AFTERPAY US INC,235,"$172,587",0.25856753742193866,115,Elite Sponsor
1392,TEK TREE LLC,235,"$91,425",0.09899875834074069,1611,Budget Sponsor
1393,DIDI RESEARCH AMERICA LLC,235,"$150,728",0.2155915888014524,260,Mid Tier
1394,WORLD WIDE TECHNOLOGY HOLDING COMPANY LLC,235,"$115,781",0.1468839408559776,863,Mid Tier
1395,RISAMSOFT INC,235,"$93,526",0.10312943531826214,1511,Budget Sponsor
1396,SHOPIFY (USA) INC,235,"$133,643",0.18200157634978456,500,Mid Tier
1397,SAICON CONSULTANTS INC,235,"$101,727",0.11925303450562698,1204,Budget Sponsor
1398,CLOUDWICK TECHNOLOGIES INC,235,"$139,778",0.19406331040837294,401,Mid Tier
1399,DAVIS POLK & WARDWELL LLP,234,"$260,027",0.4304744238136072,13,Elite Sponsor
1400,LIVE NATION WORLDWIDE INC,234,"$142,269",0.1989559756846341,359,Mid Tier
1401,ILINK SYSTEMS INC,234,"$101,537",0.11887471216802095,1210,Budget Sponsor
1402,COMSCORE INC,234,"$96,024",0.10803586296427234,1401,Budget Sponsor
1403,COMPASS GROUP USA INC,234,"$93,218",0.10251911874774437,1527,Budget Sponsor
1404,UNIVERSITY OF MISSISSIPPI,234,"$72,989",0.06274783622595398,1942,Budget Sponsor
1405,FUYAO GLASS AMERICA INC,234,"$67,772",0.05249093865730596,1964,Budget Sponsor
1406,VEJARS TECHNOLOGIES INC,234,"$99,135",0.11415225329129244,1286,Budget Sponsor
1407,MAXIMUS INC,234,"$129,927",0.1746909517643248,570,Mid Tier
1408,JUMP OPERATIONS LLC,234,"$155,732",0.22542494481760478,215,Mid Tier
1409,TEMPUS LABS INC,234,"$115,857",0.1470285885688336,861,Mid Tier
1410,BARCLAYS BANK DELAWARE,233,"$132,841",0.18041525738398984,515,Mid Tier
1411,INFOVILLE INC,233,"$102,508",0.12077897715592771,1182,Budget Sponsor
1412,STV INCORPORATED,233,"$91,108",0.09836597499326961,1625,Budget Sponsor
1413,RAPIDIT INC,233,"$95,080",0.1061751367994168,1449,Budget Sponsor
1414,GALAXY I TECHNOLOGIES INC,233,"$102,703",0.12116235745607846,1176,Budget Sponsor
1415,UL LLC,233,"$125,356",0.16569935201666564,662,Mid Tier
1416,ADVENT GLOBAL SOLUTIONS INC,233,"$92,652",0.10140156054933488,1559,Budget Sponsor
1417,ENQUERO INC,232,"$140,211",0.19490029437530446,392,Mid Tier
1418,CHOICE HOTELS INTERNATIONAL SERVICES CORP,232,"$114,440",0.14423314711794813,902,Mid Tier
1419,RYZLINK CORP,232,"$93,679",0.10341592449523367,1505,Budget Sponsor
1420,ROCHESTER INSTITUTE OF TECHNOLOGY,232,"$58,517",0.03428557519318242,1989,Budget Sponsor
1421,TECH TAMMINA LLC,232,"$106,957",0.1295211738562665,1067,Budget Sponsor
1422,TD BANK NATIONAL ASSOCIATION,232,"$128,468",0.1718129360949453,591,Mid Tier
1423,AIG EMPLOYEE SERVICES INC,232,"$122,893",0.160852191616277,710,Mid Tier
1424,HULU LLC,231,"$155,193",0.2243509254422465,224,Mid Tier
1425,OLD DOMINION UNIVERSITY,231,"$86,015",0.08834332337133759,1789,Budget Sponsor
1426,GLOBAL INFOTECH INC,231,"$91,535",0.09919593494483518,1608,Budget Sponsor
1427,JRI AMERICA INC,231,"$141,961",0.19833611451099287,365,Mid Tier
1428,NTESS LLC,231,"$106,833",0.1292726110048653,1072,Budget Sponsor
1429,AKUNA CAPITAL LLC,231,"$120,993",0.15711191895427223,752,Mid Tier
1430,BNS INTERNATIONAL INC,231,"$85,695",0.0877141864685261,1800,Budget Sponsor
1431,TAKEDA PHARMACEUTICALS USA INC,231,"$160,829",0.23543159914301326,180,Elite Sponsor
1432,TEXAS A&M ENGINEERING EXPERIMENT STATION,231,"$62,147",0.041417574632888136,1983,Budget Sponsor
1433,ARICENT NA INC,230,"$114,687",0.14470921756168226,893,Mid Tier
1434,TECHWAVE CONSULTING INC,230,"$96,267",0.10849452459359785,1388,Budget Sponsor
1435,SYRACUSE UNIVERSITY,230,"$75,989",0.06862690548356443,1919,Budget Sponsor
1436,BILL OPERATIONS LLC,230,"$183,210",0.27942905503464904,77,Elite Sponsor
1437,FEDERAL NATIONAL MORTGAGE ASSOCIATION,229,"$146,939",0.2081135808522301,307,Mid Tier
1438,STATE UNIVERSITY OF NEW YORK AT BINGHAMTON,229,"$88,612",0.09343961794509334,1719,Budget Sponsor
1439,TRANSAMERICA LIFE INSURANCE COMPANY,229,"$97,911",0.11172194313022996,1329,Budget Sponsor
1440,GLOBAL ATLANTIC FINANCIAL COMPANY,229,"$129,018",0.17287994824196726,584,Mid Tier
1441,VISUAL TECHNOLOGIES LLC,229,"$95,583",0.10714497216227661,1428,Budget Sponsor
1442,SRI INFOTECH INC,229,"$103,009",0.12174488041314498,1166,Budget Sponsor
1443,SRIVIN INFOSYSTEMS INC,229,"$81,986",0.08041255195125363,1855,Budget Sponsor
1444,AVERON SOLUTIONS INC,229,"$98,978",0.11381972149054191,1290,Budget Sponsor
1445,GENUINE PARTS COMPANY,229,"$122,113",0.15930435351098887,725,Mid Tier
1446,ADBAKX LLC,229,"$98,536",0.1129507261435336,1308,Budget Sponsor
1447,COMPREHENSIVE RESOURCES INC,228,"$92,627",0.10132854772099407,1562,Budget Sponsor
1448,SECURONIX INC,228,"$109,151",0.1338156045399206,1016,Budget Sponsor
1449,KANSAS STATE UNIVERSITY,228,"$54,376",0.02612506125399099,1994,Budget Sponsor
1450,JANSSEN RESEARCH & DEVELOPMENT LLC,228,"$139,566",0.19361310109932817,405,Mid Tier
1451,MEDALLIA INC,228,"$143,623",0.20158937739528465,344,Mid Tier
1452,CSL BEHRING LLC,228,"$126,537",0.1679973988907955,640,Mid Tier
1453,CITY OF HOPE NATIONAL MEDICAL CENTER,228,"$110,776",0.13701044037451002,983,Budget Sponsor
1454,CHEVRON CORPORATION,228,"$176,801",0.2668190778999049,99,Elite Sponsor
1455,BNP PARIBAS SECURITIES CORP,228,"$178,869",0.2708848751343239,88,Elite Sponsor
1456,FREEDOM MORTGAGE CORPORATION,228,"$113,417",0.14220278587552582,930,Mid Tier
1457,COOLSOFT LLC,228,"$87,451",0.09115225831801878,1751,Budget Sponsor
1458,APPLICATIONS SOFTWARE TECHNOLOGY LLC,227,"$105,087",0.12582079357265338,1115,Budget Sponsor
1459,COLD SPRING HARBOR LABORATORY,227,"$70,872",0.058552296292359786,1954,Budget Sponsor
1460,INTERACTIVE COMMUNICATIONS INTERNATIONAL INC,227,"$121,490",0.15806995800020432,745,Mid Tier
1461,TD SECURITIES (USA) LLC,227,"$170,204",0.2538442551363207,130,Elite Sponsor
1462,ICE DATA SERVICES INC,227,"$123,818",0.1626469289681577,693,Mid Tier
1463,QUORA INC,227,"$134,024",0.1827124640622005,492,Mid Tier
1464,CDK GLOBAL LLC,227,"$121,836",0.15875021227636923,738,Mid Tier
1465,SKILL VOICE INC,226,"$94,925",0.10583699250118536,1452,Budget Sponsor
1466,GEORGIA-PACIFIC LLC,226,"$132,083",0.17889158323452306,526,Mid Tier
1467,TECHPRO SOLUTIONS INC,226,"$88,534",0.0932719489203478,1722,Budget Sponsor
1468,IT PREMIA GROUP INC,226,"$89,177",0.0945361208844346,1701,Budget Sponsor
